refid,author_s,title,year,domain,cancer_specific,diabetes_specific,outcome,cvd_specific,biomarker,cgm,risk,behavior,collection,frequency,communication,theory,theory_1,theory_2,theory_3,theory_4,theory_5,theory_6,theory_7,theory_8,theory_9,theory_method
15265,"Meland, E., Laerum, E., Ulvik, R. J.",Salt restriction in hypertension--the effect of dietary advice and self monitoring of chloride concentration in urine,1994,CVD,NA,NA,CVD management,Blood pressure management,Electrolyte balance,NA,No,Diet,Self,More than once,Device,Social Learning Theory,Social Learning theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
15298,"Mendelson, M., Vivodtzev, I., Tamisier, R., Laplaud, D., Dias-Domingos, S., Baguet, J. P., Moreau, L., Koltes, C., Chavez, L., De Lamberterie, G., Herengt, F., Levy, P., Flore, P., Pepin, J. L.","CPAP treatment supported by telemedicine does not improve blood pressure in high cardiovascular risk OSA patients: a randomized, controlled trial",2014,Obstructive sleep apnea,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15298,"Mendelson, M., Vivodtzev, I., Tamisier, R., Laplaud, D., Dias-Domingos, S., Baguet, J. P., Moreau, L., Koltes, C., Chavez, L., De Lamberterie, G., Herengt, F., Levy, P., Flore, P., Pepin, J. L.","CPAP treatment supported by telemedicine does not improve blood pressure in high cardiovascular risk OSA patients: a randomized, controlled trial",2014,Obstructive sleep apnea,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Physical activity,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15387,"Meuleman, Y., Hoekstra, T., Dekker, F. W., Navis, G., Vogt, L., van der Boog, P. J. M., Bos, W. J. W., van Montfrans, G. A., van Dijk, S., Group, Esmo Study",Sodium Restriction in Patients With CKD: A Randomized Controlled Trial of Self-management Support,2017,Kidney disease,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Self,More than once,Device/Real-time,"Self-regulation theory,Common Sense Model",Self-regulation theory,Common Sense Model,NA,NA,NA,NA,NA,NA,NA,Yes
15387,"Meuleman, Y., Hoekstra, T., Dekker, F. W., Navis, G., Vogt, L., van der Boog, P. J. M., Bos, W. J. W., van Montfrans, G. A., van Dijk, S., Group, Esmo Study",Sodium Restriction in Patients With CKD: A Randomized Controlled Trial of Self-management Support,2017,Kidney disease,NA,NA,CVD management,Blood pressure management,Electrolyte balance,NA,No,Diet,Self,More than once,Device/Real-time,"Self-regulation theory,Common Sense Model",Self-regulation theory,Common Sense Model,NA,NA,NA,NA,NA,NA,NA,Yes
15593,"Miremberg, H., Ben-Ari, T., Betzer, T., Raphaeli, H., Gasnier, R., Barda, G., Bar, J., Weiner, E.","The impact of a daily smartphone-based feedback system among women with gestational diabetes on compliance, glycemic control, satisfaction, and pregnancy outcome: a randomized controlled trial",2018,Diabetes,NA,Gestational diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15593,"Miremberg, H., Ben-Ari, T., Betzer, T., Raphaeli, H., Gasnier, R., Barda, G., Bar, J., Weiner, E.","The impact of a daily smartphone-based feedback system among women with gestational diabetes on compliance, glycemic control, satisfaction, and pregnancy outcome: a randomized controlled trial",2018,Diabetes,NA,Gestational diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15593,"Miremberg, H., Ben-Ari, T., Betzer, T., Raphaeli, H., Gasnier, R., Barda, G., Bar, J., Weiner, E.","The impact of a daily smartphone-based feedback system among women with gestational diabetes on compliance, glycemic control, satisfaction, and pregnancy outcome: a randomized controlled trial",2018,Diabetes,NA,Gestational diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15593,"Miremberg, H., Ben-Ari, T., Betzer, T., Raphaeli, H., Gasnier, R., Barda, G., Bar, J., Weiner, E.","The impact of a daily smartphone-based feedback system among women with gestational diabetes on compliance, glycemic control, satisfaction, and pregnancy outcome: a randomized controlled trial",2018,Diabetes,NA,Gestational diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Physical activity,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15634,"Mitchell, N. S., Manning, B. K., Staton, E. W., Emsermann, C. D., Dickinson, L. M., Pace, W. D.","Outcomes of biomarker feedback on physical activity, eating habits, and emotional health: from the Americans in Motion-Healthy Intervention (AIM-HI) study",2014,Overweight/Obesity,NA,NA,Weight management,Weight management,Blood pressure,NA,No,Diet,Other,More than once,One-way,"Self-regulation theory,Transtheoretical Model",Self-regulation theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15634,"Mitchell, N. S., Manning, B. K., Staton, E. W., Emsermann, C. D., Dickinson, L. M., Pace, W. D.","Outcomes of biomarker feedback on physical activity, eating habits, and emotional health: from the Americans in Motion-Healthy Intervention (AIM-HI) study",2014,Overweight/Obesity,NA,NA,Weight management,Weight management,Blood pressure,NA,No,Physical activity,Other,More than once,One-way,"Self-regulation theory,Transtheoretical Model",Self-regulation theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15634,"Mitchell, N. S., Manning, B. K., Staton, E. W., Emsermann, C. D., Dickinson, L. M., Pace, W. D.","Outcomes of biomarker feedback on physical activity, eating habits, and emotional health: from the Americans in Motion-Healthy Intervention (AIM-HI) study",2014,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Other,More than once,One-way,"Self-regulation theory,Transtheoretical Model",Self-regulation theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15634,"Mitchell, N. S., Manning, B. K., Staton, E. W., Emsermann, C. D., Dickinson, L. M., Pace, W. D.","Outcomes of biomarker feedback on physical activity, eating habits, and emotional health: from the Americans in Motion-Healthy Intervention (AIM-HI) study",2014,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Other,More than once,One-way,"Self-regulation theory,Transtheoretical Model",Self-regulation theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15634,"Mitchell, N. S., Manning, B. K., Staton, E. W., Emsermann, C. D., Dickinson, L. M., Pace, W. D.","Outcomes of biomarker feedback on physical activity, eating habits, and emotional health: from the Americans in Motion-Healthy Intervention (AIM-HI) study",2014,Overweight/Obesity,NA,NA,Weight management,Weight management,Lipids,NA,No,Diet,Other,More than once,One-way,"Self-regulation theory,Transtheoretical Model",Self-regulation theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15634,"Mitchell, N. S., Manning, B. K., Staton, E. W., Emsermann, C. D., Dickinson, L. M., Pace, W. D.","Outcomes of biomarker feedback on physical activity, eating habits, and emotional health: from the Americans in Motion-Healthy Intervention (AIM-HI) study",2014,Overweight/Obesity,NA,NA,Weight management,Weight management,Lipids,NA,No,Physical activity,Other,More than once,One-way,"Self-regulation theory,Transtheoretical Model",Self-regulation theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15634,"Mitchell, N. S., Manning, B. K., Staton, E. W., Emsermann, C. D., Dickinson, L. M., Pace, W. D.","Outcomes of biomarker feedback on physical activity, eating habits, and emotional health: from the Americans in Motion-Healthy Intervention (AIM-HI) study",2014,Overweight/Obesity,NA,NA,Weight management,Weight management,Insulin-related,NA,No,Diet,Other,More than once,One-way,"Self-regulation theory,Transtheoretical Model",Self-regulation theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15634,"Mitchell, N. S., Manning, B. K., Staton, E. W., Emsermann, C. D., Dickinson, L. M., Pace, W. D.","Outcomes of biomarker feedback on physical activity, eating habits, and emotional health: from the Americans in Motion-Healthy Intervention (AIM-HI) study",2014,Overweight/Obesity,NA,NA,Weight management,Weight management,Insulin-related,NA,No,Physical activity,Other,More than once,One-way,"Self-regulation theory,Transtheoretical Model",Self-regulation theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15737,"Mols, R. E., Jensen, J. M., Sand, N. P., Fuglesang, C., Bagdat, D., Vedsted, P., Botker, H. E., Nielsen, L. H., Norgaard, B. L.",Visualization of Coronary Artery Calcification: Influence on Risk Modification,2015,CVD,NA,NA,CVD management,Lipid management,Atherosclerotic plaque/artery calcification,NA,No,Diet,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15737,"Mols, R. E., Jensen, J. M., Sand, N. P., Fuglesang, C., Bagdat, D., Vedsted, P., Botker, H. E., Nielsen, L. H., Norgaard, B. L.",Visualization of Coronary Artery Calcification: Influence on Risk Modification,2015,CVD,NA,NA,CVD management,Lipid management,Atherosclerotic plaque/artery calcification,NA,No,Treatment adherence,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15737,"Mols, R. E., Jensen, J. M., Sand, N. P., Fuglesang, C., Bagdat, D., Vedsted, P., Botker, H. E., Nielsen, L. H., Norgaard, B. L.",Visualization of Coronary Artery Calcification: Influence on Risk Modification,2015,CVD,NA,NA,CVD management,Lipid management,Atherosclerotic plaque/artery calcification,NA,No,Physical activity,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15737,"Mols, R. E., Jensen, J. M., Sand, N. P., Fuglesang, C., Bagdat, D., Vedsted, P., Botker, H. E., Nielsen, L. H., Norgaard, B. L.",Visualization of Coronary Artery Calcification: Influence on Risk Modification,2015,CVD,NA,NA,CVD management,Lipid management,Atherosclerotic plaque/artery calcification,NA,No,Smoking cessation/reduction,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15751,"Monroe, C. M., Geraci, M., Larsen, C. A., West, D. S.",Feasibility and efficacy of a novel technology-based approach to harness social networks for weight loss: the NETworks pilot randomized controlled trial,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
15751,"Monroe, C. M., Geraci, M., Larsen, C. A., West, D. S.",Feasibility and efficacy of a novel technology-based approach to harness social networks for weight loss: the NETworks pilot randomized controlled trial,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
15831,"Moreland, E. C., Volkening, L. K., Lawlor, M. T., Chalmers, K. A., Anderson, B. J., Laffel, L. M.",Use of a blood glucose monitoring manual to enhance monitoring adherence in adults with diabetes: a randomized controlled trial,2006,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Glucose,NA,No,None explicitly stated,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15863,"Morgan, P. J., Callister, R., Collins, C. E., Plotnikoff, R. C., Young, M. D., Berry, N., McElduff, P., Burrows, T., Aguiar, E., Saunders, K. L.",The SHED-IT community trial: a randomized controlled trial of internet- and paper-based weight loss programs tailored for overweight and obese men,2013,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
15863,"Morgan, P. J., Callister, R., Collins, C. E., Plotnikoff, R. C., Young, M. D., Berry, N., McElduff, P., Burrows, T., Aguiar, E., Saunders, K. L.",The SHED-IT community trial: a randomized controlled trial of internet- and paper-based weight loss programs tailored for overweight and obese men,2013,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Diet,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Diet,Other,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Physical activity,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Physical activity,Other,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Other,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Other,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Diet,Self,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Diet,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Physical activity,Self,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Physical activity,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15890,"Moriyasu, T., Hosoda, K., Tanaka-Mizuno, S., Konda, M., Ueshima, K., Ida, M., Nin, K.",Effects of monthly feedback of VFA measured by dual BIA method in Japanese patients with obesity: a randomized controlled study,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15917,"Morrish, N. J., Cohen, D. L., Hicks, B., Keen, H.",A controlled study of the effect of computer-aided analysis of home blood glucose monitoring on blood glucose control,1989,Diabetes,NA,Unspecified,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
15947,"Mosca, L., Mochari, H., Liao, M., Christian, A. H., Edelman, D. J., Aggarwal, B., Oz, M. C.",A novel family-based intervention trial to improve heart health: FIT Heart: results of a randomized controlled trial,2008,CVD,NA,NA,CVD management,Lipid management,Blood pressure,NA,Yes,Diet,Other,More than once,Real-time,"Health Belief Model,Transtheoretical Model",Health Belief Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15947,"Mosca, L., Mochari, H., Liao, M., Christian, A. H., Edelman, D. J., Aggarwal, B., Oz, M. C.",A novel family-based intervention trial to improve heart health: FIT Heart: results of a randomized controlled trial,2008,CVD,NA,NA,CVD management,Lipid management,Blood pressure,NA,Yes,Physical activity,Other,More than once,Real-time,"Health Belief Model,Transtheoretical Model",Health Belief Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15947,"Mosca, L., Mochari, H., Liao, M., Christian, A. H., Edelman, D. J., Aggarwal, B., Oz, M. C.",A novel family-based intervention trial to improve heart health: FIT Heart: results of a randomized controlled trial,2008,CVD,NA,NA,CVD management,Lipid management,Blood pressure,NA,Yes,Smoking cessation/reduction,Other,More than once,Real-time,"Health Belief Model,Transtheoretical Model",Health Belief Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15947,"Mosca, L., Mochari, H., Liao, M., Christian, A. H., Edelman, D. J., Aggarwal, B., Oz, M. C.",A novel family-based intervention trial to improve heart health: FIT Heart: results of a randomized controlled trial,2008,CVD,NA,NA,CVD management,Lipid management,Lipids,NA,Yes,Diet,Other,More than once,Real-time,"Health Belief Model,Transtheoretical Model",Health Belief Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15947,"Mosca, L., Mochari, H., Liao, M., Christian, A. H., Edelman, D. J., Aggarwal, B., Oz, M. C.",A novel family-based intervention trial to improve heart health: FIT Heart: results of a randomized controlled trial,2008,CVD,NA,NA,CVD management,Lipid management,Lipids,NA,Yes,Physical activity,Other,More than once,Real-time,"Health Belief Model,Transtheoretical Model",Health Belief Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15947,"Mosca, L., Mochari, H., Liao, M., Christian, A. H., Edelman, D. J., Aggarwal, B., Oz, M. C.",A novel family-based intervention trial to improve heart health: FIT Heart: results of a randomized controlled trial,2008,CVD,NA,NA,CVD management,Lipid management,Lipids,NA,Yes,Smoking cessation/reduction,Other,More than once,Real-time,"Health Belief Model,Transtheoretical Model",Health Belief Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15947,"Mosca, L., Mochari, H., Liao, M., Christian, A. H., Edelman, D. J., Aggarwal, B., Oz, M. C.",A novel family-based intervention trial to improve heart health: FIT Heart: results of a randomized controlled trial,2008,CVD,NA,NA,CVD management,Lipid management,Weight/BMI,NA,Yes,Diet,Other,More than once,Real-time,"Health Belief Model,Transtheoretical Model",Health Belief Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15947,"Mosca, L., Mochari, H., Liao, M., Christian, A. H., Edelman, D. J., Aggarwal, B., Oz, M. C.",A novel family-based intervention trial to improve heart health: FIT Heart: results of a randomized controlled trial,2008,CVD,NA,NA,CVD management,Lipid management,Weight/BMI,NA,Yes,Physical activity,Other,More than once,Real-time,"Health Belief Model,Transtheoretical Model",Health Belief Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
15947,"Mosca, L., Mochari, H., Liao, M., Christian, A. H., Edelman, D. J., Aggarwal, B., Oz, M. C.",A novel family-based intervention trial to improve heart health: FIT Heart: results of a randomized controlled trial,2008,CVD,NA,NA,CVD management,Lipid management,Weight/BMI,NA,Yes,Smoking cessation/reduction,Other,More than once,Real-time,"Health Belief Model,Transtheoretical Model",Health Belief Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
16019,"Muchmore, D. B., Springer, J., Miller, M.",Self-monitoring of blood glucose in overweight type 2 diabetic patients,1994,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16032,"Muhammad, J., Jamial, M. M., Ishak, A.",Home Blood Pressure Monitoring Has Similar Effects on Office Blood Pressure and Medication Compliance as Usual Care,2019,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16126,"Muralidharan, S., Ranjani, H., Mohan Anjana, R., Jena, S., Tandon, N., Gupta, Y., Ambekar, S., Koppikar, V., Jagannathan, N., Allender, S., Mohan, V.",Engagement and Weight Loss: Results from the Mobile Health and Diabetes Trial,2019,Diabetes,NA,Prediabetes,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16126,"Muralidharan, S., Ranjani, H., Mohan Anjana, R., Jena, S., Tandon, N., Gupta, Y., Ambekar, S., Koppikar, V., Jagannathan, N., Allender, S., Mohan, V.",Engagement and Weight Loss: Results from the Mobile Health and Diabetes Trial,2019,Diabetes,NA,Prediabetes,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16145,"Murphy, H. R., Rayman, G., Lewis, K., Kelly, S., Johal, B., Duffield, K., Fowler, D., Campbell, P. J., Temple, R. C.",Effectiveness of continuous glucose monitoring in pregnant women with diabetes: randomised clinical trial,2008,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16145,"Murphy, H. R., Rayman, G., Lewis, K., Kelly, S., Johal, B., Duffield, K., Fowler, D., Campbell, P. J., Temple, R. C.",Effectiveness of continuous glucose monitoring in pregnant women with diabetes: randomised clinical trial,2008,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Glucose,NA,No,Treatment adherence,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16145,"Murphy, H. R., Rayman, G., Lewis, K., Kelly, S., Johal, B., Duffield, K., Fowler, D., Campbell, P. J., Temple, R. C.",Effectiveness of continuous glucose monitoring in pregnant women with diabetes: randomised clinical trial,2008,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Glucose,NA,No,Physical activity,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16145,"Murphy, H. R., Rayman, G., Lewis, K., Kelly, S., Johal, B., Duffield, K., Fowler, D., Campbell, P. J., Temple, R. C.",Effectiveness of continuous glucose monitoring in pregnant women with diabetes: randomised clinical trial,2008,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16145,"Murphy, H. R., Rayman, G., Lewis, K., Kelly, S., Johal, B., Duffield, K., Fowler, D., Campbell, P. J., Temple, R. C.",Effectiveness of continuous glucose monitoring in pregnant women with diabetes: randomised clinical trial,2008,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Glucose,NA,No,Treatment adherence,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16145,"Murphy, H. R., Rayman, G., Lewis, K., Kelly, S., Johal, B., Duffield, K., Fowler, D., Campbell, P. J., Temple, R. C.",Effectiveness of continuous glucose monitoring in pregnant women with diabetes: randomised clinical trial,2008,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Glucose,NA,No,Physical activity,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Blood pressure,NA,Yes,Diet,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Blood pressure,NA,Yes,Medical consult,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,"Murray, D. M., Luepker, R. V., Pirie, P. L., Grimm, R. H., Jr., Bloom, E., Davis, M. A., Blackburn, H.",Systematic risk factor screening and education: a community-wide approach to prevention of coronary heart disease,1986,General health promotion,NA,NA,CVD management,CVD management,Blood pressure,NA,Yes,Treatment adherence,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
